time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
20:00:41.999,1277.48949028809,,,,15.547790816648,,,,,,,,,,,,,,,,,,37.2897281592116,,,,,33.7005885,-112.18224567,
20:00:42.001,1277.48949028809,,,,15.5478786648776,,,,,,,,,,,,,,,,,,37.2897281592116,,,,,33.7005885,-112.18224567,
20:00:42.030,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.7005885,-112.18224567,
20:00:42.097,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7005885,-112.18224567,
20:00:42.153,,,,28.7830612866745,,55.0342788461538,,,2.58469092720733,93.5700057040321,,,,,,,,,,,,,,,-0.0189349536095986,,37.28227153424,33.7005885,-112.18224567,
20:00:42.250,,,,,,,,,,,,1342,1.3,,,,,,,,,,,,,,,33.7005885,-112.18224567,
20:00:42.274,1311.35168792603,,,,15.5349692624392,,,,,,,,,,,,,,,,,,0,,,,,33.7005885,-112.18224567,
20:00:42.275,1311.35168792603,,,,15.53489705078,,,,,,,,,,,,,,,,,,0,,,,,33.7003631,-112.1815089,
20:00:42.337,,,,,,,,,,,,,,,47,5.59299888557327,,,,,,,,,,,,33.7003631,-112.1815089,
20:00:42.382,,27.8125219470648,31.718519204869,,,,0.468995860834331,177.401363470902,,,0.36,,,,,,0.0929327803660515,2.95001643384537,0.399610955574021,12.29,6.94549106983527,,,,,0.36,,33.7003631,-112.1815089,
20:00:42.460,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.7003631,-112.1815089,
20:00:42.516,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7003631,-112.1815089,
20:00:42.570,,,,28.7932267747718,,78.1690590277778,,,2.58894446030667,93.5742592371314,,,,,,,,,,,,,,,-0.0371277296285687,,36.6609003420027,33.7003631,-112.1815089,
20:00:42.599,1400.91868,,,,15.5571507144108,,,,,,,,,,,,,,,,,,38.045815424827,,,,,33.7003631,-112.1815089,
20:00:42.636,,,,,,,,,,,,1343,1.3,,,,,,,,,,,,,,,33.7003631,-112.1815089,
20:00:42.690,,,,,,,,,,,,,,,49,5.83099883815086,,,,,,,,,,,,33.7003631,-112.1815089,
20:00:42.766,,27.8432860428171,31.7194225403282,,,,0.468995860834331,184.955625000879,,,0.36,,,,,,0.0929828659355238,2.95006651941485,0.399826323522752,12.29,6.94549106983527,,,,,0.36,,33.7003631,-112.1815089,
20:00:42.938,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.7003631,-112.1815089,
20:00:42.994,1281.45757655762,,,,15.5836960364563,,,,,,,,,,,,,,,,,,37.6028978747816,,,,,33.7003631,-112.1815089,
20:00:43.001,1281.45757655762,,,,15.5842107613469,,,,,,,,,,,,,,,,,,37.6028978747816,,,,,33.70059834,-112.18242976,
20:00:43.005,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70059834,-112.18242976,
20:00:43.011,,,,,15.5848914289241,,,,,,,,,,,,,,,,,,37.6028978747816,,,,,33.70059834,-112.18242976,
20:00:43.012,1281.45757655762,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70059834,-112.18242976,
20:00:43.048,,,,28.8039104658138,,76.8441597222222,,,2.59372915929651,93.5790439361213,,,,,,,,,,,,,,,-0.0519464310642813,,36.0395291497654,33.70059834,-112.18242976,
20:00:43.067,1309.71126792603,,,,15.5822403398419,,,,,,,,,,,,,,,,,,0,,,,,33.70059834,-112.18242976,
20:00:43.071,1309.71126792603,,,,15.5820780139388,,,,,,,,,,,,,,,,,,0,,,,,33.70059834,-112.18242976,
20:00:43.083,,,,,,,,,,,,1321,1.3,,,,,,,,,,,,,,,33.70059834,-112.18242976,
20:00:43.106,,,,,,,,,,,,,,,50,5.94999881443965,,,,,,,,,,,,33.70059834,-112.18242976,
20:00:43.139,,27.8923168828627,31.7209574380077,,,,0.0781659768057219,188.739362217739,,,0.06,,,,,,0.0929909569984348,2.95007461047776,0.39986111509327,12.29,1.15758184497254,,,,,0.06,,33.70059834,-112.18242976,
20:00:43.174,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70059834,-112.18242976,
20:00:43.293,,,,28.8093565611166,,461.064958333333,,,2.59617368451921,93.581488461344,,,,,,,,,,,,,,,-0.0379025311737481,,36.0395291497654,33.70059834,-112.18242976,
20:00:43.351,,,,,,,,,,,,1312,1.3,,,,,,,,,,,,,,,33.70059834,-112.18242976,
20:00:43.545,,,,,,,,,,,,,,,45,5.35499893299569,,,,,,,,,,,,33.70059834,-112.18242976,
20:00:43.644,,27.9153108956534,31.7216680881514,,,,0.0781659768057219,169.86923152074,,,0.06,,,,,,0.0930019292500069,2.95008558272933,0.39990829577503,12.29,1.15758184497254,,,,,0.06,,33.70059834,-112.18242976,
20:00:43.700,,,,,,,,,,,,,,,,,,,,,,,,20.3921568627451,,,,33.70059834,-112.18242976,
20:00:43.767,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70059834,-112.18242976,
20:00:43.824,,,,28.8211777576101,,461.064958333333,,,2.60149247831898,93.5868072551438,,,,,,,,,,,,,,,-0.0339005541237205,,36.0395291497654,33.70059834,-112.18242976,
20:00:43.847,1400.91868,,,,15.6342086400356,,,,,,,,,,,,,,,,,,37.6565889878706,,,,,33.70059834,-112.18242976,
20:00:43.858,1400.91868,,,,15.634907629553,,,,,,,1478,1.5,,,,,,,,,,37.6565889878706,,,,,33.70059834,-112.18242976,
20:00:43.892,1308.72705597534,,,,15.6332588470481,,,,,,,,,,56,6.66399867217241,,,,,,,0,,,,,33.7004077,-112.1814474,
20:00:43.893,1308.72705597534,,,,15.6332480550563,,,,,,,,,,,,,,,,,,0,,,,,33.7004077,-112.1814474,
20:00:43.915,,27.970732759701,31.7234077920392,,,,0.0781659768057219,211.404414814191,,,0.06,,,,,,0.0930078090347747,2.9500914625141,0.399933578849531,12.29,1.15758184497254,,,,,0.06,,33.7004077,-112.1814474,
20:00:43.950,,,,,,,,,,,,,,,,,,,,,,,,20.3921568627451,,,,33.7004077,-112.1814474,
20:00:43.992,1284.46167578125,,,,15.6396010325289,,,,,,,,,,,,,,,,,,36.5515393534983,,,,,33.7004077,-112.1814474,
20:00:43.996,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7004077,-112.1814474,
20:00:44.011,1284.46167578125,,,,15.6408023464736,,,,,,,,,,,,,,,,,,36.5515393534983,,,,,33.7004077,-112.1814474,
20:00:44.030,,,,28.825754028152,,461.064958333333,,,2.60355595860107,93.5888707354258,,,,,,,,,,,,,,,-0.0194064936764256,,36.0395291497654,33.7004077,-112.1814474,
20:00:44.148,,,,,,,,,,,,1412,1.4,,,,,,,,,,,,,,,33.7004077,-112.1814474,
20:00:44.255,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.7004077,-112.1814474,
20:00:44.322,,27.9778765485336,31.723569523252,,,,0.442940535232424,230.280982998822,,,0.34,,,,,,0.0930578148091041,2.95014146828843,0.400148603679147,12.29,6.55963045484442,,,,,0.34,,33.7004077,-112.1814474,
20:00:44.379,,,,,,,,,,,,,,,,,,,,,,,,22.3529411764706,,,,33.7004077,-112.1814474,
20:00:44.435,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7004077,-112.1814474,
20:00:44.492,,,,28.8359817578688,,81.3644044117647,,,2.60817794512339,93.5934927219482,,,,,,,,,,,,,,,0,,36.0395291497654,33.7004077,-112.1814474,
20:00:44.534,1400.91868,,,,15.6741006397291,,,,,,,,,,,,,,,,,,36.6208846857485,,,,,33.7004077,-112.1814474,
20:00:44.548,1400.91868,,,,15.6749842527819,,,,,,,,,,,,,,,,,,36.6208846857485,,,,,33.7004077,-112.1814474,
20:00:44.559,,,,,,,,,,,,1393,1.4,,,,,,,,,,,,,,,33.7004077,-112.1814474,
20:00:44.624,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.7004077,-112.1814474,
20:00:44.670,1308.72705597534,,,,15.6691997426161,,,,,,,,,,,,,,,,,,0,,,,,33.7003936,-112.1814236,
20:00:44.709,,28.013177407329,31.7246229934762,,,,0.442940535232424,237.83907701499,,,0.34,,,,,,0.0931055413841358,2.95018919486346,0.400353827951784,12.29,6.55963045484442,,,,,0.34,,33.7003936,-112.1814236,
20:00:44.796,,,,,,,,,,,,,,,,,,,,,,,,25.8823529411765,,,,33.7003936,-112.1814236,
20:00:44.853,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7003936,-112.1814236,
20:00:44.910,,,,28.8460299157206,,82.7672389705882,,,2.61244136037209,93.5977561371969,,,,,,,,,,,,,,,0.0175096642293218,,36.6609003420027,33.7003936,-112.1814236,
20:00:44.979,,,,,,,,,,,,1371,1.4,,,,,,,,,,,,,,,33.7003936,-112.1814236,
20:00:45.003,1286.52681878174,,,,15.6899735553791,,,,,,,,,,,,,,,,,,36.3054749960548,,,,,33.70061798,-112.18278248,
20:00:45.004,1286.52681878174,,,,15.6900348502692,,,,,,,,,,,,,,,,,,36.3054749960548,,,,,33.70061798,-112.18278248,
20:00:45.034,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.70061798,-112.18278248,
20:00:45.100,,28.0172860489424,31.7245785937392,,,,1.27671095449346,230.288307828506,,,0.98,,,,,,0.0932440588924875,2.95032771237181,0.400949453237696,12.29,18.9071701345516,,,,,0.98,,33.70061798,-112.18278248,
20:00:45.155,,,,,,,,,,,,,,,,,,,,,,,,29.0196078431373,,,,33.70061798,-112.18278248,
20:00:45.224,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70061798,-112.18278248,
20:00:45.280,,,,28.8548898076693,,28.7151645408163,,,2.616209887072,93.6015246638968,,,,,,,,,,,,,,,0.0194476357546963,,36.6609003420027,33.70061798,-112.18278248,
20:00:45.441,,,,,,,,,,,,1389,1.4,,,,,,,,,,,,,,,33.70061798,-112.18278248,
20:00:45.469,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7004045,-112.181449,
20:00:45.470,1308.72705597534,,,,15.6679131473331,,,,,,,,,,,,,,,,,,0,,,,,33.7004045,-112.181449,
20:00:45.471,1308.72705597534,,,,15.6678958391655,,,,,,,,,,,,,,,,,,0,,,,,33.7004045,-112.181449,
20:00:45.496,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.7004045,-112.181449,
20:00:45.531,,28.0118024485429,31.7242130336372,,,,1.27671095449346,245.38635287062,,,0.98,,,,,,0.0933968461254813,2.9504804996048,0.40160643833957,12.29,18.9071701345516,,,,,0.98,,33.7004045,-112.181449,
20:00:45.578,,,,,,,,,,,,,,,,,,,,,,,,32.156862745098,,,,33.7004045,-112.181449,
20:00:45.597,1400.91868,,,,15.6757499104772,,,,,,,,,,,,,,,,,,36.1242845558489,,,,,33.7004045,-112.181449,
20:00:45.598,1400.91868,,,,15.6757747181675,,,,,,,,,,,,,,,,,,36.1242845558489,,,,,33.7004045,-112.181449,
20:00:45.643,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7004045,-112.181449,
20:00:45.678,,,,28.8651338389268,,29.201862244898,,,2.62032382625053,93.6056386030753,,,,,,,,,,,,,,,0.0343845495474064,,37.28227153424,33.7004045,-112.181449,
20:00:45.765,,,,,,,,,,,,1418,1.4,,,,,,,,,,,,,,,33.7004045,-112.181449,
20:00:45.790,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.7004045,-112.181449,
20:00:45.890,,28.0176434035144,31.7242379254295,,,,1.27671095449346,245.386545408293,,,0.98,,,,,,0.0935242094024934,2.95060786288182,0.402154100430721,12.29,18.9071701345516,,,,,0.98,,33.7004045,-112.181449,
20:00:45.957,,,,,,,,,,,,,,,,,,,,,,,,32.9411764705882,,,,33.7004045,-112.181449,
20:00:45.986,1288.86069269531,,,,15.7022516524769,,,,,,,,,,,,,,,,,,38.2516114474538,,,,,33.70063061,-112.1829726,
20:00:45.987,1288.86069269531,,,,15.7023223137959,,,,,,,,,,,,,,,,,,38.2516114474538,,,,,33.70063061,-112.1829726,
20:00:46.076,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70063061,-112.1829726,
20:00:46.196,,,,28.8794478462064,,29.6885599489796,,,2.62578151385837,93.6110962906831,,,,,,,,,,,,,,,0.0498593259346306,,37.9036427264774,33.70063061,-112.1829726,
20:00:46.230,,,,,,,,,,,,1390,1.4,,,,,,,,,,,,,,,33.70063061,-112.1829726,
20:00:46.253,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.70063061,-112.1829726,
20:00:46.257,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7004052,-112.1814492,
20:00:46.259,1308.72705597534,,,,15.6894812537368,,,,,,,,,,,,,,,,,,0,,,,,33.7004052,-112.1814492,
20:00:46.286,,28.0253020162171,31.7242685835288,,,,1.53726421051253,230.286057468377,,,1.18,,,,,,0.0936933933239789,2.9507770468033,0.402881591293109,12.29,22.76577628446,,,,,1.18,,33.7004052,-112.1814492,
20:00:46.321,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.7004052,-112.1814492,
20:00:46.356,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7004052,-112.1814492,
20:00:46.394,,,,28.8848934021935,,24.6566006355932,,,2.62786243542572,93.6131772122505,,,,,,,,,,,,,,,0.0381918381739428,,37.9036427264774,33.7004052,-112.1814492,
20:00:46.439,,,,,,,,,,,,1380,1.4,,,,,,,,,,,,,,,33.7004052,-112.1814492,
20:00:46.505,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.7004052,-112.1814492,
20:00:46.510,1400.91868,,,,15.7054924899405,,,,,,,,,,,,,,,,,,36.8289206824989,,,,,33.7004052,-112.1814492,
20:00:46.530,1400.91868,,,,15.7067907926871,,,,,,,,,,,,,,,,,,36.8289206824989,,,,,33.7004052,-112.1814492,
20:00:46.560,,28.0125438459092,31.7237163878742,,,,1.53726421051253,230.282049087225,,,1.18,,,,,,0.0938103509672372,2.95089400444656,0.40338450915912,12.29,22.76577628446,,,,,1.18,,33.7004052,-112.1814492,
20:00:46.636,,,,,,,,,,,,,,,,,,,,,,,,10.9803921568627,,,,33.7004052,-112.1814492,
20:00:46.745,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7004052,-112.1814492,
20:00:46.801,,,,28.8960880492663,,24.6566006355932,,,2.63214799710317,93.6174627739279,,,,,,,,,,,,,,,0.0372617690205619,,37.9036427264774,33.7004052,-112.1814492,
20:00:46.868,,,,,,,,,,,,1381,1.4,,,,,,,,,,,,,,,33.7004052,-112.1814492,
20:00:46.934,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.7004052,-112.1814492,
20:00:46.989,,28.0285574151826,31.7241011047277,,,,0.833770419261033,230.284841741915,,,0.64,,,,,,0.0939096543250457,2.95099330780437,0.403811513597697,12.29,12.3475396797071,,,,,0.64,,33.7004052,-112.1814492,
20:00:47.012,1287.55969065186,,,,15.7398825077871,,,,,,,,,,,,,,,,,,38.4976715382799,,,,,33.7004052,-112.1814492,
20:00:47.013,1287.55969065186,,,,15.7399520249824,,,,,,,,,,,,,,,,,,38.4976715382799,,,,,33.70063481,-112.18315923,
20:00:47.023,,,,,,,,,,,,,,,,,,,,,,,,9.80392156862745,,,,33.70063481,-112.18315923,
20:00:47.046,1308.72705597534,,,,15.7384191951833,,,,,,,,,,,,,,,,,,0,,,,,33.70063481,-112.18315923,
20:00:47.047,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70063481,-112.18315923,
20:00:47.056,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70063481,-112.18315923,
20:00:47.090,,,,28.9040425356002,,45.460607421875,,,2.63519978678683,93.6205145636116,,,,,,,,,,,,,,,0.0200477432053372,,37.9036427264774,33.70063481,-112.18315923,
20:00:47.127,,,,,,,,,,,,1342,1.3,,,,,,,,,,,,,,,33.70063481,-112.18315923,
20:00:47.162,,,,,,,,,,,,,,,60,7.13999857732758,,,,,,,,,,,,33.70063481,-112.18315923,
20:00:47.292,,28.0401151238026,31.7243813520534,,,,0.833770419261033,226.511681364242,,,0.64,,,,,,0.0939797829266892,2.95106343640601,0.404113066584764,12.29,12.3475396797071,,,,,0.64,,33.70063481,-112.18315923,
20:00:47.413,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.70063481,-112.18315923,
20:00:47.510,1400.91868,,,,15.7692909525825,,,,,,,,,,,,,,,,,,37.8959376895607,,,,,33.70063481,-112.18315923,
20:00:47.511,1400.91868,,,,15.7693302873869,,,,,,,,,,,,,,,,,,37.8959376895607,,,,,33.70063481,-112.18315923,
20:00:47.530,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70063481,-112.18315923,
20:00:47.595,,,,28.9169109881062,,44.7153515625,,,2.64042845345681,93.6257432302816,,,,,,,,,,,,,,,-0.0202404942364264,,37.28227153424,33.70063481,-112.18315923,
20:00:47.661,,,,,,,,,,,,1353,1.4,,,,,,,,,,,,,,,33.70063481,-112.18315923,
20:00:47.767,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.70063481,-112.18315923,
20:00:47.801,,28.0605334462338,31.7248851351589,,,,0.833770419261033,237.841042287702,,,0.64,,,,,,0.094097733834231,2.95118138731355,0.404620255487193,12.29,12.3475396797071,,,,,0.64,,33.70063481,-112.18315923,
20:00:47.826,1308.72705597534,,,,15.7543688648196,,,,,,,,,,,,,,,,,,0,,,,,33.70063481,-112.18315923,
20:00:47.835,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70063481,-112.18315923,
20:00:47.839,1308.72705597534,,,,15.7537495381906,,,,,,,,,,,,,,,,,,0,,,,,33.70063481,-112.18315923,
20:00:47.868,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70063481,-112.18315923,
20:00:47.943,,,,28.9257460766085,,44.7153515625,,,2.64402778026326,93.629342557088,,,,,,,,,,,,,,,-0.0182821331121427,,37.28227153424,33.70063481,-112.18315923,
20:00:47.987,1286.96275559082,,,,15.7633634182334,,,,,,,,,,,,,,,,,,37.4910527668259,,,,,33.70063481,-112.18315923,
20:00:47.990,1286.96275559082,,,,15.7635757814653,,,,,,,,,,,,,,,,,,37.4910527668259,,,,,33.70064188,-112.18333744,
20:00:47.991,1286.96275559082,,,,15.763670410333,,,,,,,,,,,,,,,,,,37.4910527668259,,,,,33.70064188,-112.18333744,
20:00:48.029,,,,,,,,,,,,1349,1.3,,,,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.083,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.105,,28.0961560300325,31.726010125689,,,,0.104221302407629,271.827972944865,,,0.08,,,,,,0.0941065367487646,2.95119019022809,0.404658108019688,12.29,1.54344245996339,,,,,0.08,,33.70064188,-112.18333744,
20:00:48.172,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70064188,-112.18333744,
20:00:48.237,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70064188,-112.18333744,
20:00:48.291,,,,28.9339125051175,,351.760765625,,,2.64756942588961,93.6328842027144,,,,,,,,,,,,,,,-0.0380193098252656,,36.6609003420027,33.70064188,-112.18333744,
20:00:48.357,,,,,,,,,,,,1323,1.3,,,,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.433,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.580,1400.91868,,,,15.8029633578663,,,,,,,,,,,,,,,,,,38.0167341607762,,,,,33.70064188,-112.18333744,
20:00:48.592,1400.91868,,,,15.803743997339,,,,,,,,,,,,,,,,,,38.0167341607762,,,,,33.70064188,-112.18333744,
20:00:48.655,,28.1290299987258,31.7270389823885,,,,0.104221302407629,279.387810067148,,,0.08,,,,,,0.0941224632082013,2.95120611668752,0.404726591795266,12.29,1.54344245996339,,,,,0.08,,33.70064188,-112.18333744,
20:00:48.743,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70064188,-112.18333744,
20:00:48.766,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70064188,-112.18333744,
20:00:48.775,1308.72705597534,,,,15.7950888138046,,,,,,,,,,,,,,,,,,0,,,,,33.70064188,-112.18333744,
20:00:48.776,1308.72705597534,,,,15.795031969212,,,,,,,,,,,,,,,,,,0,,,,,33.70064188,-112.18333744,
20:00:48.800,,,,28.9429679028396,,333.874625,,,2.65249474190519,93.63780951873,,,,,,,,,,,,,,,-0.0828298809798071,,34.7967867652907,33.70064188,-112.18333744,
20:00:48.834,,,,,,,,,,,,1274,1.3,,,,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.857,,,,,,,,,,,,,,,59,7.02099860103879,,,,,,,,,,,,33.70064188,-112.18333744,
20:00:48.890,,28.1793228360011,31.7286347869073,,,,0.104221302407629,222.766349988014,,,0.08,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,1.54344245996339,,,,,0.08,,33.70064188,-112.18333744,
20:00:48.925,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70064188,-112.18333744,
20:00:48.959,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70064188,-112.18333744,
20:00:48.992,1291.18895970459,,,,15.8072512864643,,,,,,,,,,,,,,,,,,34.6501426519286,,,,,33.70064188,-112.18333744,
20:00:48.993,,,,28.9460211602795,,327.912578125,,,2.65432346744318,93.639638244268,,,,,,,,,,,,,,,-0.101339485852939,,34.1754155730534,33.70064188,-112.18333744,
20:00:49.011,1291.18895970459,,,,15.8083119491212,,,,,,,,,,,,,,,,,,34.6501426519286,,,,,33.70066585,-112.1834997,
20:00:49.012,1291.18895970459,,,,15.8083735607095,,,,,,,,,,,,,,,,,,34.6501426519286,,,,,33.70066585,-112.1834997,
20:00:49.047,,,,,,,,,,,,1246,1.2,,,,,,,,,,,,,,,33.70066585,-112.1834997,
20:00:49.069,,,,,,,,,,,,,,,52,6.18799876701724,,,,,,,,,,,,33.70066585,-112.1834997,
20:00:49.103,,28.198750677459,31.7292544400689,,,,0,196.340278464201,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70066585,-112.1834997,
20:00:49.138,,,,,,,,,,,,,,,,,,,,,,,,11.3725490196078,,,,33.70066585,-112.1834997,
20:00:49.379,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70066585,-112.1834997,
20:00:49.443,,,,28.9506081468208,,,,,2.65836756166902,93.6436823384938,,,,,,,,,,,,,,,-0.151010697920886,,32.3113019963414,33.70066585,-112.1834997,
20:00:49.498,,,,,,,,,,,,1609,1.6,,,,,,,,,,,,,,,33.70066585,-112.1834997,
20:00:49.563,,,,,,,,,,,,,,,46,5.47399890928448,,,,,,,,,,,,33.70066585,-112.1834997,
20:00:49.564,1400.91868,,,,15.8436682758833,,,,,,,,,,,,,,,,,,37.2181471194552,,,,,33.70066585,-112.1834997,
20:00:49.566,1400.91868,,,,15.8438082781918,,,,,,,,,,,,,,,,,,37.2181471194552,,,,,33.70066585,-112.1834997,
20:00:49.608,,28.2417139433115,31.7306247582064,,,,0,173.69313205729,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70066585,-112.1834997,
20:00:49.676,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.70066585,-112.1834997,
20:00:49.732,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70066585,-112.1834997,
20:00:49.766,,,,28.9526704386127,,,,,2.66114795438389,93.6464627312087,,,,,,,,,,,,,,,-0.172834240713291,,31.0685596118667,33.70066585,-112.1834997,
20:00:49.786,1308.72705597534,,,,15.8333992424067,,,,,,,,,,,,,,,,,,0,,,,,33.70066585,-112.1834997,
20:00:49.790,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7006019,-112.1831025,
20:00:49.791,1308.72705597534,,,,15.833131324385,,,,,,,,,,,,,,,,,,0,,,,,33.7006019,-112.1831025,
20:00:49.820,,,,,,,,,,,,1557,1.6,,,,,,,,,,,,,,,33.7006019,-112.1831025,
20:00:49.897,,,,,,,,,,,,,,,50,5.94999881443965,,,,,,,,,,,,33.7006019,-112.1831025,
20:00:49.986,1291.62529700684,,,,15.8452267785222,,,,,,,,,,,,,,,,,,36.6186489782422,,,,,33.70068216,-112.18368052,
20:00:49.988,1291.62529700684,,,,15.8453182014959,,,,,,,,,,,,,,,,,,36.6186489782422,,,,,33.70068216,-112.18368052,
20:00:50.035,,28.2712520165396,31.7315668783336,,,,0,188.802488275788,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70068216,-112.18368052,
20:00:50.101,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70068216,-112.18368052,
20:00:50.178,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068216,-112.18368052,
20:00:50.276,,,,28.9530579312872,,,,,2.66529050283842,93.6506052796632,,,,,,,,,,,,,,,-0.172723006463659,,29.2044460351547,33.70068216,-112.18368052,
20:00:50.332,,,,,,,,,,,,1449,1.4,,,,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.356,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.411,,28.3152612311177,31.7329705571218,,,,0,230.349224982725,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70068216,-112.18368052,
20:00:50.566,1308.72705597534,,,,15.8180762075496,,,,,,,,,,,,,,,,,,0,,,,,33.70068216,-112.18368052,
20:00:50.567,1308.72705597534,,,,15.8180068073373,,,,,,,,,,,,,,,,,,0,,,,,33.70068216,-112.18368052,
20:00:50.603,1400.91868,,,,15.8200076515309,,,,,,,,,,,,,,,,,,34.4309259843383,,,,,33.70068216,-112.18368052,
20:00:50.604,1400.91868,,,,15.8200303367626,,,,,,,,,,,,,,,,,,34.4309259843383,,,,,33.70068216,-112.18368052,
20:00:50.605,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70068216,-112.18368052,
20:00:50.649,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068216,-112.18368052,
20:00:50.694,,,,28.9502427532922,,,,,2.66839397698689,93.6537087538117,,,,,,,,,,,,,,,-0.199769052266944,,26.7189612662054,33.70068216,-112.18368052,
20:00:50.730,,,,,,,,,,,,1351,1.4,,,,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.775,,,,,,,,,,,,,,,50,5.94999881443965,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.846,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70068216,-112.18368052,
20:00:50.879,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068216,-112.18368052,
